"videoId","textDisplay","textOriginal","likeCount","publishedAt","updatedAt","Movie"
"lU_NKNZljoQ","All drug symbols belong to deadpool","All drug symbols belong to deadpool",1,"2025-03-15T16:14:15Z","2025-03-15T16:14:15Z","Borderlands"
"lU_NKNZljoQ","I've finally watched this movie - miscast, misdirected, miserable.    I've seen the movie and still it doesn't make sense.  There's a search for three parts of a lost key that might have been ordered it from Argos, found it in a back drawer, and went next door and murdered the neighbours for the third part.  The dialogue is generally unfunny trash, characterisation across the board is execrable, it rips off far better films like Star Wars, and it does the worst thing you can do in a movie like this by having villains who are badly written and incompetent.  Scenes do jump cuts with no explanation.  Should be preserved to show film students hat not to do with a large budget and an experienced cast.","I've finally watched this movie - miscast, misdirected, miserable.    I've seen the movie and still it doesn't make sense.  There's a search for three parts of a lost key that might have been ordered it from Argos, found it in a back drawer, and went next door and murdered the neighbours for the third part.  The dialogue is generally unfunny trash, characterisation across the board is execrable, it rips off far better films like Star Wars, and it does the worst thing you can do in a movie like this by having villains who are badly written and incompetent.  Scenes do jump cuts with no explanation.  Should be preserved to show film students hat not to do with a large budget and an experienced cast.",0,"2025-03-13T14:09:29Z","2025-03-13T14:09:29Z","Borderlands"
"lU_NKNZljoQ","Everything in the movie looked good.  BUT the cast was horrible. They utterly destroyed the movie, totally wrong actors for a movie this big! Im a total borderlands fan. But this is just wrong on soooooo many levels.","Everything in the movie looked good.  BUT the cast was horrible. They utterly destroyed the movie, totally wrong actors for a movie this big! Im a total borderlands fan. But this is just wrong on soooooo many levels.",0,"2025-03-12T22:56:00Z","2025-03-12T22:56:00Z","Borderlands"
"lU_NKNZljoQ","Jack Black as Marcus and the whole movie started with ""So.. you want to hear another story, huh"" would have saved everything","Jack Black as Marcus and the whole movie started with ""So.. you want to hear another story, huh"" would have saved everything",0,"2025-03-12T20:38:53Z","2025-03-12T20:38:53Z","Borderlands"
"lU_NKNZljoQ","trash movie","trash movie",0,"2025-03-09T21:19:41Z","2025-03-09T21:19:41Z","Borderlands"
"lU_NKNZljoQ","Eu não entendo porque este filme está sendo criticado, eu assisti e amei. Achei muito engraçado as falar do robo. Um otimo filme pra quem gosta de ficção científica e aventura","Eu não entendo porque este filme está sendo criticado, eu assisti e amei. Achei muito engraçado as falar do robo. Um otimo filme pra quem gosta de ficção científica e aventura",0,"2025-03-09T19:47:38Z","2025-03-09T19:47:38Z","Borderlands"
"lU_NKNZljoQ","I haven't played borderlands so idk if it was anything like the game, but I just watched it with my kids and wandered off to do some chores halfway through because it was so fake and cheesy I couldn't handle it anymore lmao kids thought it was great tho so it'll probably be on a few more times. 😅 I only put the trailer on to see if there were any claptrap quotes in it cuz I was drawing a picture of him for them. The trailer is way better than the movie btw.","I haven't played borderlands so idk if it was anything like the game, but I just watched it with my kids and wandered off to do some chores halfway through because it was so fake and cheesy I couldn't handle it anymore lmao kids thought it was great tho so it'll probably be on a few more times. 😅 I only put the trailer on to see if there were any claptrap quotes in it cuz I was drawing a picture of him for them. The trailer is way better than the movie btw.",0,"2025-03-06T02:37:37Z","2025-03-06T02:37:37Z","Borderlands"
"lU_NKNZljoQ","even the trailer was trash wtf","even the trailer was trash wtf",0,"2025-03-03T17:01:14Z","2025-03-03T17:01:14Z","Borderlands"
"lU_NKNZljoQ","Finally got around to watching it, was expecting terrible, was expecting to give up after 15 minutes. And you know what, it's not that bad. Not great, but really not that bad. Better than that 2-part space dung on Netflix that I don't care to name. Better than Avengers movie from Ultron onwards. Apart from anything else, Cate Blanchett's verstility is admirable to behold. Unlike Dakota Johnson's miserable performance in Madame Webb, which highlight what a useless actor she is.","Finally got around to watching it, was expecting terrible, was expecting to give up after 15 minutes. And you know what, it's not that bad. Not great, but really not that bad. Better than that 2-part space dung on Netflix that I don't care to name. Better than Avengers movie from Ultron onwards. Apart from anything else, Cate Blanchett's verstility is admirable to behold. Unlike Dakota Johnson's miserable performance in Madame Webb, which highlight what a useless actor she is.",0,"2025-03-03T16:06:30Z","2025-03-03T16:06:30Z","Borderlands"
"WojIv-PVYm8","Filmin tamamı.  Yokmu","Filmin tamamı.  Yokmu",0,"2025-04-17T06:59:07Z","2025-04-17T06:59:07Z","Harold and the Purple Crayon"
"WojIv-PVYm8","i would like to have a full movie
💽","i would like to have a full movie
💽",0,"2025-04-10T13:02:46Z","2025-04-10T13:02:46Z","Harold and the Purple Crayon"
"WojIv-PVYm8","Why can’t Moose and Porcupine turn into CGI animals instead of turning human in the real world","Why can’t Moose and Porcupine turn into CGI animals instead of turning human in the real world",0,"2025-04-08T17:46:38Z","2025-04-08T17:46:38Z","Harold and the Purple Crayon"
"WojIv-PVYm8","So is this not just a live action version of that show Chalkzone from the early 2000s???? WTF is this??","So is this not just a live action version of that show Chalkzone from the early 2000s???? WTF is this??",0,"2025-03-29T16:17:19Z","2025-03-29T16:17:19Z","Harold and the Purple Crayon"
"WojIv-PVYm8","Who asked for this movie?","Who asked for this movie?",0,"2025-03-23T00:01:17Z","2025-03-23T00:01:17Z","Harold and the Purple Crayon"
"WojIv-PVYm8","I loved the books when I was a child.  Looks like a fun movie","I loved the books when I was a child.  Looks like a fun movie",0,"2025-03-06T16:42:53Z","2025-03-06T16:42:53Z","Harold and the Purple Crayon"
"WojIv-PVYm8","Samsung Galaxy ultra s26?","Samsung Galaxy ultra s26?",1,"2025-02-23T13:11:54Z","2025-02-23T13:11:54Z","Harold and the Purple Crayon"
"WojIv-PVYm8","One of the biggest Box Office Bombs of all Time.","One of the biggest Box Office Bombs of all Time.",0,"2025-02-21T09:52:46Z","2025-02-21T09:52:46Z","Harold and the Purple Crayon"
"WojIv-PVYm8","Zachary levi Harold and the purple crayon","Zachary levi Harold and the purple crayon",0,"2025-02-17T14:28:09Z","2025-02-17T14:28:09Z","Harold and the Purple Crayon"
"WojIv-PVYm8","Jezus Maria szarijat ja cię tak lubię a ten Baran xD","Jezus Maria szarijat ja cię tak lubię a ten Baran xD",1,"2025-02-14T17:18:12Z","2025-02-14T17:18:12Z","Harold and the Purple Crayon"
"WojIv-PVYm8","Was that a trailer for the trailer at the start? 😮","Was that a trailer for the trailer at the start? 😮",0,"2025-02-01T22:53:52Z","2025-02-01T22:53:52Z","Harold and the Purple Crayon"
"WojIv-PVYm8","I watched it yesterday and I loved it, the only thing I missed was to see how the elder woman in that one house react if Harold says he is Harold. I don't even know OF he told it her.
I really would have liked to see her surprise and probably excitement.","I watched it yesterday and I loved it, the only thing I missed was to see how the elder woman in that one house react if Harold says he is Harold. I don't even know OF he told it her.
I really would have liked to see her surprise and probably excitement.",1,"2025-02-01T13:48:40Z","2025-02-01T13:48:40Z","Harold and the Purple Crayon"
"WojIv-PVYm8","holy shit i just discovered this exists. harold and the purple crayon was my absolute favorite book as a child, and i still have my copy. i need to see this","holy shit i just discovered this exists. harold and the purple crayon was my absolute favorite book as a child, and i still have my copy. i need to see this",0,"2025-01-26T19:26:46Z","2025-01-26T19:26:46Z","Harold and the Purple Crayon"
"WojIv-PVYm8","Sony released this on march 20, a few days early for April fools","Sony released this on march 20, a few days early for April fools",0,"2025-01-26T15:06:23Z","2025-01-26T15:06:23Z","Harold and the Purple Crayon"
"WojIv-PVYm8","Its been A while since I have heard of this ,brings me back","Its been A while since I have heard of this ,brings me back",0,"2025-01-25T01:11:31Z","2025-01-25T01:11:31Z","Harold and the Purple Crayon"
"WojIv-PVYm8","Doodlebob!","Doodlebob!",0,"2025-01-24T01:36:20Z","2025-01-24T01:36:20Z","Harold and the Purple Crayon"
"WojIv-PVYm8","RUDYS GOT THE CHALK","RUDYS GOT THE CHALK",0,"2025-01-22T08:35:45Z","2025-01-22T08:35:45Z","Harold and the Purple Crayon"
"WojIv-PVYm8","Watched it today. Very whimsical and I like it 👌","Watched it today. Very whimsical and I like it 👌",0,"2025-01-21T04:58:41Z","2025-01-21T04:58:41Z","Harold and the Purple Crayon"
"WojIv-PVYm8","The Worst was Terri abandoning Harold for Lying to her because he got in trouble in the real world. He threatens people including rude lady, running man, old man with crane, her job and picking up her son from school earlier today.","The Worst was Terri abandoning Harold for Lying to her because he got in trouble in the real world. He threatens people including rude lady, running man, old man with crane, her job and picking up her son from school earlier today.",0,"2025-01-16T21:34:24Z","2025-01-16T21:36:17Z","Harold and the Purple Crayon"
"WojIv-PVYm8","This feels very judgemental","This feels very judgemental",0,"2025-01-16T14:39:42Z","2025-01-16T14:39:42Z","Harold and the Purple Crayon"
"WojIv-PVYm8","CHALK ZONE","CHALK ZONE",1,"2025-01-15T23:49:32Z","2025-01-15T23:49:32Z","Harold and the Purple Crayon"
"WojIv-PVYm8","1:34 here we go!","1:34 here we go!",2,"2025-01-12T22:06:16Z","2025-01-12T22:06:16Z","Harold and the Purple Crayon"
"WojIv-PVYm8","Shakalaka boom boom 💥💥💥🤯 Hollywood is such a copy factory.","Shakalaka boom boom 💥💥💥🤯 Hollywood is such a copy factory.",1,"2025-01-09T19:03:22Z","2025-01-09T19:03:22Z","Harold and the Purple Crayon"
"WojIv-PVYm8","That guy is dog 💩 at acting nowonder he didn't get more roles after Shazam","That guy is dog 💩 at acting nowonder he didn't get more roles after Shazam",1,"2025-01-09T15:40:57Z","2025-01-09T15:40:57Z","Harold and the Purple Crayon"
"WojIv-PVYm8","HAROLD AND THE PURPLE CRAYON","HAROLD AND THE PURPLE CRAYON",0,"2025-01-02T08:12:20Z","2025-01-02T08:12:20Z","Harold and the Purple Crayon"
"MH02yagHaNw","I had a higher expectation on this movie, kinda disappointed. the first half of the movie was so boring and very slow.","I had a higher expectation on this movie, kinda disappointed. the first half of the movie was so boring and very slow.",0,"2025-04-10T00:50:17Z","2025-04-10T00:50:17Z","We Live in Time"
"MH02yagHaNw","V","V",0,"2025-03-30T15:34:49Z","2025-03-30T15:34:49Z","We Live in Time"
"MH02yagHaNw","This film is a 10/10","This film is a 10/10",1,"2025-03-27T09:05:24Z","2025-03-27T09:05:24Z","We Live in Time"
"MH02yagHaNw","i tought its another marvel movie about spiderman and black widow..","i tought its another marvel movie about spiderman and black widow..",0,"2025-03-22T23:06:41Z","2025-03-22T23:06:41Z","We Live in Time"
"MH02yagHaNw","Dear Heart Eyes Killer,

I swear, If you take one stab from my lovely dovely couple ever again, You’re *gonna* *_GET IT!!_*

Sincerely and all the best, A24’s Second Mascot.","Dear Heart Eyes Killer,

I swear, If you take one stab from my lovely dovely couple ever again, You’re *gonna* *_GET IT!!_*

Sincerely and all the best, A24’s Second Mascot.",0,"2025-03-19T17:15:26Z","2025-03-19T17:18:08Z","We Live in Time"
"MH02yagHaNw","This film looks so good ngl","This film looks so good ngl",0,"2025-03-15T20:42:14Z","2025-03-15T20:42:14Z","We Live in Time"
"MH02yagHaNw","It's very good for Florence that she has a film out in march in uk just under two months from when thunderbolts comes out in 2nd of may which she is in","It's very good for Florence that she has a film out in march in uk just under two months from when thunderbolts comes out in 2nd of may which she is in",0,"2025-03-12T20:11:27Z","2025-03-12T20:12:17Z","We Live in Time"
"MH02yagHaNw","Very serious.","Very serious.",1,"2025-03-03T00:02:04Z","2025-03-03T00:02:04Z","We Live in Time"
"MH02yagHaNw","I dont get the movie? So it's running like three different scenarios? He meets her as taste tester? Then as she runs him over? I dont get it. So far I feel so disconnected to the story line of this movie and I'm a little more then half way thru. Searching for answers.","I dont get the movie? So it's running like three different scenarios? He meets her as taste tester? Then as she runs him over? I dont get it. So far I feel so disconnected to the story line of this movie and I'm a little more then half way thru. Searching for answers.",0,"2025-02-27T06:49:36Z","2025-02-27T06:49:36Z","We Live in Time"
"MH02yagHaNw","This movie was absolutely incredible. A true reflection of real life and how we should never take it for granted. Also to be noted is how underrated of an actor Andrew Garfield is. I could FEEL his emotions in the scenes. He should be in more dramas.","This movie was absolutely incredible. A true reflection of real life and how we should never take it for granted. Also to be noted is how underrated of an actor Andrew Garfield is. I could FEEL his emotions in the scenes. He should be in more dramas.",0,"2025-02-26T18:25:24Z","2025-02-26T18:25:24Z","We Live in Time"
"MH02yagHaNw","Spidey","Spidey",0,"2025-02-22T18:42:14Z","2025-02-22T18:42:14Z","We Live in Time"
"MH02yagHaNw","Andrew Garfield. Absolute fucking legend 👏.  Great bloke.","Andrew Garfield. Absolute fucking legend 👏.  Great bloke.",1,"2025-02-19T02:51:18Z","2025-02-19T02:51:18Z","We Live in Time"
"MH02yagHaNw","Florence Pugh. Absolute fucking legend 👏. Top actress. And very pretty.","Florence Pugh. Absolute fucking legend 👏. Top actress. And very pretty.",0,"2025-02-19T02:50:23Z","2025-02-19T02:51:50Z","We Live in Time"
"MH02yagHaNw","If you love romantic movies, please subscribe to me because I am releasing the best trailers.","If you love romantic movies, please subscribe to me because I am releasing the best trailers.",0,"2025-02-14T13:46:07Z","2025-02-14T13:46:07Z","We Live in Time"
"MH02yagHaNw","This looks so good, I was totally sold, and then they had to show the cancer thread! WHY do all these movies have to have someone dying from cancer? I can’t handle falling in love with a couple only to see one of them die! 😩 It’s just too depressing. I watch movies to feel something but bottomless depression is not it!","This looks so good, I was totally sold, and then they had to show the cancer thread! WHY do all these movies have to have someone dying from cancer? I can’t handle falling in love with a couple only to see one of them die! 😩 It’s just too depressing. I watch movies to feel something but bottomless depression is not it!",0,"2025-02-14T05:16:33Z","2025-02-14T05:16:33Z","We Live in Time"
"MH02yagHaNw","When spider man meets yelena ❤❤❤❤","When spider man meets yelena ❤❤❤❤",1,"2025-02-12T17:32:35Z","2025-02-12T17:32:35Z","We Live in Time"
"MH02yagHaNw","I can't stand the way millennials talk","I can't stand the way millennials talk",0,"2025-02-12T05:29:12Z","2025-02-12T05:29:12Z","We Live in Time"
"MH02yagHaNw","This trailer is so beautiful 😭😭😭😭😭😭 and a little sad.","This trailer is so beautiful 😭😭😭😭😭😭 and a little sad.",1,"2025-02-12T00:17:44Z","2025-02-12T00:17:44Z","We Live in Time"
"MH02yagHaNw","Movies like this are sometimes hard to watch, as they make me wish I had found someone to be with.  Thought I did once, but it wasn't to be.","Movies like this are sometimes hard to watch, as they make me wish I had found someone to be with.  Thought I did once, but it wasn't to be.",0,"2025-02-09T17:43:30Z","2025-02-09T17:43:30Z","We Live in Time"
"MH02yagHaNw","Yoo release in india please.","Yoo release in india please.",0,"2025-02-09T14:14:54Z","2025-02-09T14:14:54Z","We Live in Time"
"MH02yagHaNw","Oh boy this feels like i will be crying all the movie 😅","Oh boy this feels like i will be crying all the movie 😅",0,"2025-02-04T11:23:27Z","2025-02-04T11:23:27Z","We Live in Time"
"MH02yagHaNw","Truly the worst movie I have ever seen 🤦🏻‍♀️😐 The biggest disappointment! All the scenes are very rushed and not even complete. The movie is too simple and without any interest, it gets so boring at some points. The people who made this movie were probably bored, they did a really mediocre job! It makes sense that this year in awards season the film did not get any nominations! 😒","Truly the worst movie I have ever seen 🤦🏻‍♀️😐 The biggest disappointment! All the scenes are very rushed and not even complete. The movie is too simple and without any interest, it gets so boring at some points. The people who made this movie were probably bored, they did a really mediocre job! It makes sense that this year in awards season the film did not get any nominations! 😒",1,"2025-01-24T07:11:51Z","2025-02-06T07:21:56Z","We Live in Time"
"MH02yagHaNw","I think I never liked Andrew Garfield as actor. 
His timid murmuring way of speaking and dull looks on his face. 
His frustrating acting all in all... Why Emma... Geez~","I think I never liked Andrew Garfield as actor. 
His timid murmuring way of speaking and dull looks on his face. 
His frustrating acting all in all... Why Emma... Geez~",0,"2025-01-21T08:31:54Z","2025-01-21T08:31:54Z","We Live in Time"
"MH02yagHaNw","En una ocasión el actor Andrew Garfield confesó que mientras grababan una escena de inti#%^*%midad para la película 'We Live In Time', él y Florence Pugh no escucharon cuando les dijeron: 'Corte', por lo que ellos siguieron en lo suyo. 🔥😏

Al notar que no se detenían, el camarógrafo terminó volteando a la pared a esperar a que terminaran.","En una ocasión el actor Andrew Garfield confesó que mientras grababan una escena de inti#%^*%midad para la película 'We Live In Time', él y Florence Pugh no escucharon cuando les dijeron: 'Corte', por lo que ellos siguieron en lo suyo. 🔥😏

Al notar que no se detenían, el camarógrafo terminó volteando a la pared a esperar a que terminaran.",1,"2025-01-20T15:58:33Z","2025-01-20T15:58:33Z","We Live in Time"
"MH02yagHaNw","i want to watch this but I'm afraid to cry","i want to watch this but I'm afraid to cry",0,"2025-01-20T14:49:34Z","2025-01-20T14:49:34Z","We Live in Time"
"zvwDen1Wrx8","In order to win a battle/ War you must be crazier than the lunatic who thinks they're 😎💯 going to prevail.","In order to win a battle/ War you must be crazier than the lunatic who thinks they're 😎💯 going to prevail.",0,"2025-04-15T22:17:40Z","2025-04-15T22:17:40Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Nauseating nonsense.","Nauseating nonsense.",1,"2025-04-02T13:16:50Z","2025-04-02T13:16:50Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Ok partner","Ok partner",0,"2025-04-01T05:06:18Z","2025-04-01T05:06:18Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Alan & Henry. Sign me up!","Alan & Henry. Sign me up!",0,"2025-03-31T04:40:51Z","2025-03-31T04:40:51Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","If you watched this trailer then you've basically seen the movie.","If you watched this trailer then you've basically seen the movie.",22,"2025-03-26T18:59:06Z","2025-03-26T18:59:06Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","It’s like the A-Team meets Inglourious Basterds","It’s like the A-Team meets Inglourious Basterds",0,"2025-03-26T17:53:39Z","2025-03-26T17:53:39Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Great acting and actors - except Eiza González, who could not act even being attractive, even though on paper she is. I've never seen anyone do that before. The writing could have been MUCH sharper. I expected more from a GR film. However the outstanding male cast made up for the sloppy storytelling. .Cavill, Ritchson, Olusanmokun, Schweiger, Golding, and Elwes made it worth watching.","Great acting and actors - except Eiza González, who could not act even being attractive, even though on paper she is. I've never seen anyone do that before. The writing could have been MUCH sharper. I expected more from a GR film. However the outstanding male cast made up for the sloppy storytelling. .Cavill, Ritchson, Olusanmokun, Schweiger, Golding, and Elwes made it worth watching.",0,"2025-03-25T20:27:40Z","2025-03-25T20:27:40Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","This movie is way better than the trailer. The trailer didn't sell it.","This movie is way better than the trailer. The trailer didn't sell it.",1,"2025-03-25T18:08:57Z","2025-03-25T18:08:57Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Just not good.  I can’t put my finger on it. Uninteresting.  Character development.  I think that’s what it lacked.  Idk.  Just not good.  And the chick who sang was terrible.","Just not good.  I can’t put my finger on it. Uninteresting.  Character development.  I think that’s what it lacked.  Idk.  Just not good.  And the chick who sang was terrible.",0,"2025-03-24T21:58:39Z","2025-03-24T21:58:39Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Не смог и половины выдержать этого бредового фильма. Картинка только красивая.","Не смог и половины выдержать этого бредового фильма. Картинка только красивая.",0,"2025-03-23T09:27:29Z","2025-03-23T09:27:29Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Wonder if this is ever getting a 4k release in England.
As bruce buffer would say, 'it's time'","Wonder if this is ever getting a 4k release in England.
As bruce buffer would say, 'it's time'",0,"2025-03-19T19:01:31Z","2025-03-19T19:01:31Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Too bad this flooped😢","Too bad this flooped😢",1,"2025-03-19T09:02:18Z","2025-03-19T09:02:18Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Eiza González 🥰🥰🥰🥰🥰 🇲🇽","Eiza González 🥰🥰🥰🥰🥰 🇲🇽",0,"2025-03-19T03:25:39Z","2025-03-19T03:25:39Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Allan as Batman and Henry as Superman in alternate universe would be so sick","Allan as Batman and Henry as Superman in alternate universe would be so sick",0,"2025-03-18T15:55:18Z","2025-03-18T15:55:18Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","A rag tag group of mercenaries tearing up Nazis in a comedy/western spin off war film. Hmmm, where have we seen this before??","A rag tag group of mercenaries tearing up Nazis in a comedy/western spin off war film. Hmmm, where have we seen this before??",0,"2025-03-11T20:15:29Z","2025-03-11T20:15:29Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","thad castle will always be a badass","thad castle will always be a badass",0,"2025-03-08T21:31:39Z","2025-03-08T21:31:39Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","how on earth did this movie not do well - it is fantastic.","how on earth did this movie not do well - it is fantastic.",1,"2025-03-08T05:54:30Z","2025-03-08T05:54:30Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","우리나라 친일매국노나 일제 상대로 이런 영화 만들면 대박.","우리나라 친일매국노나 일제 상대로 이런 영화 만들면 대박.",0,"2025-03-07T10:12:05Z","2025-03-07T10:12:05Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Im broke as hell so I just get to watch the free clips of this movie😢","Im broke as hell so I just get to watch the free clips of this movie😢",0,"2025-03-06T15:08:47Z","2025-03-06T15:08:47Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","This is absolutely my favorite movie of all time, bravo.","This is absolutely my favorite movie of all time, bravo.",1,"2025-03-05T14:07:16Z","2025-03-05T14:07:16Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","Oh.. so it’s ANOTHER propaganda ridden Jew film polluting your heads with re written history.. got it. 👌","Oh.. so it’s ANOTHER propaganda ridden Jew film polluting your heads with re written history.. got it. 👌",1,"2025-03-04T23:05:06Z","2025-03-04T23:05:06Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","It was awesome. I picked it in 4K last September but my backlog of movies/shows is insane so I put it off. Instead of watching the Oscars I watched this. 👍🏹🔪💥","It was awesome. I picked it in 4K last September but my backlog of movies/shows is insane so I put it off. Instead of watching the Oscars I watched this. 👍🏹🔪💥",0,"2025-03-03T18:55:18Z","2025-03-03T18:55:18Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","plastic  👎👎","plastic  👎👎",0,"2025-02-27T22:46:25Z","2025-02-27T22:46:25Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","A year later and I still love this intro. Makes me think about America now.","A year later and I still love this intro. Makes me think about America now.",0,"2025-02-27T13:22:26Z","2025-02-27T13:22:26Z","The Ministry of Ungentlemanly Warfare"
"zvwDen1Wrx8","I think Alan Ritchson in The Ministry of Ungentlemanly Warfare's  Anders Lassen may out reacher Reacher, lol.","I think Alan Ritchson in The Ministry of Ungentlemanly Warfare's  Anders Lassen may out reacher Reacher, lol.",0,"2025-02-25T02:27:45Z","2025-02-25T02:27:45Z","The Ministry of Ungentlemanly Warfare"
"djSKp_pwmOA","Honestly wasn't as bad as everyone made it out to be","Honestly wasn't as bad as everyone made it out to be",1,"2025-04-16T03:17:30Z","2025-04-16T03:17:30Z","The Crow"
"djSKp_pwmOA","This guy is a terrible actor he screwed up it and now he screwed up this movie please don't watch any of his movies","This guy is a terrible actor he screwed up it and now he screwed up this movie please don't watch any of his movies",0,"2025-04-16T00:41:17Z","2025-04-16T00:41:17Z","The Crow"
"djSKp_pwmOA","Absolute shite an insult to the original... Also fka twigs looks like the island boys baby","Absolute shite an insult to the original... Also fka twigs looks like the island boys baby",0,"2025-04-15T22:57:25Z","2025-04-15T22:57:25Z","The Crow"
"djSKp_pwmOA","lebih bagus yg versi pertama....","lebih bagus yg versi pertama....",0,"2025-04-15T12:54:02Z","2025-04-15T12:54:02Z","The Crow"
"djSKp_pwmOA","I THINK IT S GROUND ZERO AND NOTH MORE IT NEEDS MORE PERF","I THINK IT S GROUND ZERO AND NOTH MORE IT NEEDS MORE PERF",0,"2025-04-14T03:10:43Z","2025-04-14T03:10:43Z","The Crow"
"djSKp_pwmOA","LOVE IT GREAT JOB","LOVE IT GREAT JOB",3,"2025-04-14T03:08:26Z","2025-04-14T03:08:26Z","The Crow"
"djSKp_pwmOA","LAME","LAME",0,"2025-04-13T06:52:30Z","2025-04-13T06:52:30Z","The Crow"
"djSKp_pwmOA","This doesn’t look good the original one was way better","This doesn’t look good the original one was way better",1,"2025-04-12T09:38:12Z","2025-04-12T09:38:12Z","The Crow"
"djSKp_pwmOA","It looks like a lifetime tv version. Why did they make this fucking movie?","It looks like a lifetime tv version. Why did they make this fucking movie?",0,"2025-04-12T01:47:56Z","2025-04-12T01:47:56Z","The Crow"
"djSKp_pwmOA","There is absolutely no reason to make another version of The Crow.. it was and still remains perfect. It ifeels disrespectful to watch another version of it.","There is absolutely no reason to make another version of The Crow.. it was and still remains perfect. It ifeels disrespectful to watch another version of it.",0,"2025-04-12T01:46:24Z","2025-04-12T01:46:24Z","The Crow"
"djSKp_pwmOA","Joker looking ahhh","Joker looking ahhh",0,"2025-04-11T23:14:40Z","2025-04-11T23:14:44Z","The Crow"
"djSKp_pwmOA","This is “the parot","This is “the parot",0,"2025-04-11T18:22:33Z","2025-04-11T18:22:33Z","The Crow"
"djSKp_pwmOA","so I watched this movie as A die hard Brandon lee fan an the Brandon lee crow fan I say  he would have  been proud and people  are hating just to hate like you guys need to relax Jesus","so I watched this movie as A die hard Brandon lee fan an the Brandon lee crow fan I say  he would have  been proud and people  are hating just to hate like you guys need to relax Jesus",1,"2025-04-10T17:22:11Z","2025-04-10T17:22:11Z","The Crow"
"djSKp_pwmOA","Bill would be a good Joker u know.","Bill would be a good Joker u know.",4,"2025-04-09T20:27:33Z","2025-04-09T20:27:33Z","The Crow"
"djSKp_pwmOA","DL'd this for free. Wouldn't give it the time of day otherwise. Saw a couple minutes. Looked like garbage. All they had to do was make it a sequel, another crow, but they had to tread on sanctified earth and shit all over Brandon Lee's legend. Will never watch it.","DL'd this for free. Wouldn't give it the time of day otherwise. Saw a couple minutes. Looked like garbage. All they had to do was make it a sequel, another crow, but they had to tread on sanctified earth and shit all over Brandon Lee's legend. Will never watch it.",0,"2025-04-09T03:52:46Z","2025-04-09T03:52:46Z","The Crow"
"djSKp_pwmOA","A remake of The Crow, why would you even attempt such a thing? Some films are so good , they should never be re made, The Crow is one of them.","A remake of The Crow, why would you even attempt such a thing? Some films are so good , they should never be re made, The Crow is one of them.",0,"2025-04-07T22:55:49Z","2025-04-07T22:55:49Z","The Crow"
"djSKp_pwmOA","Had to put the token black character in it.","Had to put the token black character in it.",0,"2025-04-06T17:29:59Z","2025-04-06T17:29:59Z","The Crow"
"djSKp_pwmOA","Amazing storyline, i remember the 1994 movie by brandon lee when i was a kid","Amazing storyline, i remember the 1994 movie by brandon lee when i was a kid",4,"2025-04-06T07:15:14Z","2025-04-06T07:15:14Z","The Crow"
"djSKp_pwmOA","The fact that when I search for the original, and this comes up on searches already makes me mad.","The fact that when I search for the original, and this comes up on searches already makes me mad.",2,"2025-04-06T04:28:15Z","2025-04-06T04:28:15Z","The Crow"
"djSKp_pwmOA","Omggggg 
This new version is a bunch of absolute 🐕 💩","Omggggg 
This new version is a bunch of absolute 🐕 💩",0,"2025-04-05T17:11:13Z","2025-04-05T17:13:34Z","The Crow"
"djSKp_pwmOA","My babboon loves this movie","My babboon loves this movie",0,"2025-04-04T07:51:43Z","2025-04-04T07:51:43Z","The Crow"
